px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.86015	-11.8651	-2.66677	1.53757	-0.372341	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.19775
9.84065	-12.0182	-2.6743	1.50929	-0.378295	9.75861	-12.0491	9.75	-12.05	0	-2.73085	0.0439704
9.72157	-12.1667	-2.63057	1.37326	-0.534569	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	3.15774
9.67442	-12.3162	-2.64032	1.33427	-0.541695	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	0.0734208
9.46118	-12.465	-2.62085	1.1064	-0.813664	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	6.87985
9.39062	-12.5896	-2.61994	1.06004	-0.815161	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	0.02688
9.30416	-12.7141	-2.62415	0.99948	-0.83701	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	0.0524652
9.22848	-12.8262	-2.61647	0.955491	-0.836496	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	0.0454714
8.96977	-12.9144	-2.66086	0.703485	-1.12904	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	7.04576
8.8559	-13.0014	-2.65775	0.641053	-1.12989	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	0.023533
8.69524	-13.0679	-2.69608	0.521612	-1.22023	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	0.676505
8.58482	-13.1236	-2.68591	0.462102	-1.22128	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	0.0665001
8.42002	-13.1657	-2.7116	0.350738	-1.28797	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	0.514376
8.28603	-13.2061	-2.70334	0.280719	-1.28953	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0.0417506
8.16427	-13.2473	-2.67339	0.235611	-1.25039	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	0.231406
8.02477	-13.2733	-2.66821	0.166645	-1.25183	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0.0161566
7.86595	-13.2736	-2.68573	0.0716933	-1.29246	7.88931	-13.1791	7.9	-13.25	-2.72673	0	0.241572
7.72267	-13.2758	-2.6809	2.77013e-05	-1.29414	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0.013355
7.56966	-13.2583	-2.68399	-0.0804349	-1.3055	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.148006
7.42601	-13.2402	-2.68138	-0.152439	-1.30637	7.44992	-13.2329	7.45	-13.25	-2.72991	0	0.00375622
7.2365	-13.1662	-2.7923	-0.296153	-1.42468	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	2.84046
7.08748	-13.12	-2.79756	-0.372623	-1.42193	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.0162367
6.9939	-13.1105	-2.63429	-0.377658	-1.29585	6.90569	-13.1515	6.9	-13.15	-2.72312	0	5.1654
6.84717	-13.0622	-2.6491	-0.44318	-1.28742	6.73255	-13.1364	6.75	-13.15	-2.72312	0	0.110513
6.75244	-13.0702	-2.54264	-0.440951	-1.18446	6.69426	-13.3705	6.6	-13.15	-3.00475	0	3.48325
6.61564	-13.0288	-2.56602	-0.488447	-1.16933	6.42749	-13.1436	6.45	-13.15	-3.00472	0	0.286605
6.50509	-13.0076	-2.52114	-0.508505	-1.11248	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	1.07903
6.37886	-12.9564	-2.53754	-0.553796	-1.10023	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.154329
6.25457	-12.9196	-2.51303	-0.581419	-1.05675	6.162	-13.1569	6.1	-13	-2.72732	0.909111	0.779354
6.1183	-12.8551	-2.53257	-0.626008	-1.04156	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	0.203168
5.98948	-12.7985	-2.51547	-0.654498	-1.00156	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	0.619586
5.85143	-12.7308	-2.53895	-0.690127	-0.981037	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	0.309766
5.71721	-12.6476	-2.58727	-0.737249	-0.98183	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.461882
5.58973	-12.5651	-2.60416	-0.774675	-0.965106	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.177296
5.46177	-12.4652	-2.66243	-0.824445	-0.971775	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.563093
5.33087	-12.3737	-2.68359	-0.855522	-0.949567	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	0.287031
5.21918	-12.3067	-2.65091	-0.872908	-0.911393	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	0.962552
5.10437	-12.2044	-2.66459	-0.907552	-0.896282	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.135215
4.97604	-12.0699	-2.77157	-0.958302	-0.911923	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	1.47857
4.87241	-11.9516	-2.78146	-0.996134	-0.899991	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.08418
4.80394	-11.8447	-2.68306	-1.03223	-0.873873	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	2.64565
4.72247	-11.7223	-2.68613	-1.07375	-0.867752	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.0162165
4.64378	-11.5968	-2.69783	-1.11411	-0.861789	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.0324205
4.57725	-11.4635	-2.70015	-1.15904	-0.859262	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.00965545
4.45043	-11.2819	-2.90701	-1.18251	-0.839506	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	5.91574
4.40375	-11.1276	-2.90678	-1.23634	-0.846577	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.0287084
4.47556	-11.0024	-2.67405	-1.3552	-0.922113	4.46178	-10.9843	4.45	-10.95	0	1.81804	9.04854
4.44746	-10.8597	-2.67386	-1.40547	-0.92172	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.00027299
4.53901	-10.7507	-2.51542	-1.53867	-1.02318	4.60972	-11.1274	4.45	-10.75	0	1.81614	4.4275
4.52465	-10.6181	-2.51501	-1.58543	-1.01437	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.0439113
4.36729	-10.4802	-2.65062	-1.48711	-0.825985	4.43099	-10.4242	4.45	-10.45	0	3.6396	4.64167
4.37193	-10.3279	-2.65603	-1.54196	-0.83402	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.073124
4.42132	-10.176	-2.63597	-1.62919	-0.879541	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.342442
4.44986	-10.0242	-2.64349	-1.68886	-0.889246	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.0992932
4.4575	-9.87414	-2.68368	-1.71231	-0.853632	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	0.60343
4.49942	-9.73342	-2.6942	-1.76804	-0.864397	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.16403
4.63962	-9.57614	-2.67787	-1.92868	-1.00666	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	2.30519
4.6996	-9.44056	-2.67912	-1.98673	-1.00899	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.013808
4.73593	-9.31048	-2.68873	-2.00706	-0.964918	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.233911
4.809	-9.18639	-2.69726	-2.06235	-0.969697	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.111552
4.82946	-9.04429	-2.70053	-2.03706	-0.853818	5.03379	-9.03255	5	-9	0.908384	2.72514	1.74861
4.91345	-8.90737	-2.71271	-2.09038	-0.857308	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.156768
5.06207	-8.79062	-2.73068	-2.20749	-0.948123	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.757157
5.16328	-8.6701	-2.73786	-2.26333	-0.95009	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.0659882
5.22256	-8.54037	-2.72429	-2.25604	-0.858521	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	0.88197
5.329	-8.42198	-2.73458	-2.30584	-0.859019	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.0900025
5.44144	-8.30498	-2.74658	-2.34744	-0.84358	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.2377
5.55708	-8.19683	-2.75457	-2.39573	-0.8438	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.0607593
5.67588	-8.09401	-2.75728	-2.43236	-0.821227	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.394432
5.79491	-7.99501	-2.76126	-2.47727	-0.820411	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.0135602
5.89411	-7.89188	-2.74036	-2.48331	-0.75342	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	0.656304
6.0177	-7.79861	-2.7456	-2.52427	-0.752273	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.0199914
6.06156	-7.6492	-2.68468	-2.44229	-0.55005	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	4.58116
6.18298	-7.54688	-2.69762	-2.47118	-0.54711	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.110909
6.32518	-7.44933	-2.73137	-2.52329	-0.586434	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	0.52839
6.45719	-7.35443	-2.74591	-2.55393	-0.58333	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.129535
6.59024	-7.2603	-2.76067	-2.58266	-0.578848	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.0839111
6.7219	-7.17951	-2.76427	-2.61395	-0.578012	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.00769788
6.85386	-7.0909	-2.76734	-2.63064	-0.551751	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.138594
6.99364	-7.01139	-2.77796	-2.65923	-0.549129	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.0655325
7.07854	-6.88815	-2.71723	-2.59603	-0.388528	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	3.38521
7.21103	-6.80545	-2.72517	-2.61542	-0.386051	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.0377343
7.30291	-6.68251	-2.68905	-2.5608	-0.25708	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	2.13508
7.42966	-6.59672	-2.69546	-2.57302	-0.254959	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.0254739
7.58794	-6.54313	-2.73248	-2.64274	-0.353491	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	1.41084
7.72205	-6.47017	-2.73561	-2.66147	-0.35266	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.00539046
7.83547	-6.38652	-2.70711	-2.64757	-0.293848	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	0.55737
7.96584	-6.31911	-2.70485	-2.66457	-0.294687	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.00337348
8.08322	-6.24061	-2.68689	-2.65994	-0.259402	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.19749
8.21655	-6.17035	-2.69082	-2.67327	-0.258355	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.00882955
8.35101	-6.08974	-2.70322	-2.68285	-0.256137	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.12444
8.48995	-6.01594	-2.71359	-2.69361	-0.252689	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.0577044
8.59054	-5.9024	-2.66907	-2.63329	-0.128486	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	2.33453
8.72218	-5.82347	-2.67703	-2.63713	-0.125333	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.0364679
8.8695	-5.74761	-2.70043	-2.64869	-0.134301	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	0.204218
9.00646	-5.66378	-2.71423	-2.65036	-0.128865	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	0.107731
9.11191	-5.5418	-2.68921	-2.59095	-0.0223865	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	1.54085
9.24037	-5.45202	-2.6993	-2.58673	-0.0174583	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0.082289
9.35357	-5.3513	-2.69596	-2.56682	0.0111056	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.234174
9.47535	-5.27023	-2.69444	-2.56573	0.0114333	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.0105459
9.56323	-5.13474	-2.65338	-2.47184	0.169958	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	4.17857
9.67673	-5.03531	-2.65889	-2.45868	0.173183	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	0.0459912
9.77015	-4.91216	-2.65433	-2.41516	0.223025	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	0.378079
9.87876	-4.80809	-2.6591	-2.40012	0.225264	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.0233322
9.97355	-4.68789	-2.65779	-2.36231	0.26395	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.177446
10.0767	-4.5805	-2.66089	-2.34617	0.265215	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.00865597
10.2435	-4.53457	-2.69382	-2.43559	0.0970708	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	3.32639
10.3562	-4.42971	-2.70047	-2.42694	0.0995699	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0.0384401
10.3771	-4.25002	-2.62832	-2.27105	0.346849	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	8.37602
10.4691	-4.13201	-2.63368	-2.24934	0.348869	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.0234674
10.5837	-4.03678	-2.64626	-2.27691	0.267807	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	0.94881
10.6761	-3.91751	-2.65204	-2.25894	0.270225	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0.0425109
10.7589	-3.78551	-2.66192	-2.23736	0.271751	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.427805
10.8502	-3.65667	-2.6742	-2.21804	0.27491	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0.0823411
10.8897	-3.50083	-2.67524	-2.13755	0.377348	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	1.27654
10.9605	-3.37381	-2.68698	-2.11397	0.380706	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0.0986098
11.0726	-3.26889	-2.69917	-2.16843	0.246231	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	3.16423
11.1548	-3.13705	-2.70662	-2.15196	0.248249	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0.0411752
11.1926	-2.97555	-2.69993	-2.0737	0.351331	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	1.30059
11.2631	-2.83478	-2.70947	-2.0513	0.353474	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0.0502433
11.1799	-2.60697	-2.70167	-1.79742	0.747984	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	19.1295
11.2044	-2.47322	-2.70155	-1.75845	0.749132	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0.0293944
11.2659	-2.36073	-2.66746	-1.78582	0.634174	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	1.58206
11.2921	-2.21245	-2.6708	-1.74897	0.635407	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	0.0316013
11.3403	-2.08037	-2.65727	-1.76719	0.539221	11.1623	-1.9797	11.3	-2	0.909855	2.72956	1.84414
11.3657	-1.92897	-2.66495	-1.73575	0.539966	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	0.0401304
